community,region,area_sqm,floor,orientation,decoration,build_year,total_price_wan,unit_price_yuan_per_sqm,source_file,source
祥和名邸(公寓住宅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
奉城车站新村(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海戈雅园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
林绿家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金海苑(北区),,,,,毛坯,,,,dataset.csv,anjuke_kaggle
太阳都市花园(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
上院(南区),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
淮海中华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿洲公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
淮海中华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
凤凰城天境,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿洲公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
淮海中华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
曹杨花苑(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地海珀黄浦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
兴平昌苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
保利玲玥公馆,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
曹杨家园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
士林华苑(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
中福浦江汇(中福花苑二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
三门路11弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
品尊国际公寓(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
金辉天鹅湾,,,,,精装修,,,,dataset.csv,anjuke_kaggle
淮海中华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
崧泽华城佳福雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
龙湖天曜,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
新长征花苑一街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
新民旺苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
高尚领域(商住楼),,,,,精装修,,,,dataset.csv,anjuke_kaggle
奉浦苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
东淮海公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
正文花园(北区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
北方花苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
水塘小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金莲坊小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
中海戈雅园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
太阳都市花园(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿洲公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
瞿溪新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中星海上名庭(三期),,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
中建公园壹号(公寓住宅),,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
融信铂湾(公寓住宅),,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
仁德苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
景怡佳苑(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
新城花屿湾,,,,,精装修,,,,dataset.csv,anjuke_kaggle
杨浦大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地海珀黄浦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
华龙别墅,,,,,精装修,,,,dataset.csv,anjuke_kaggle
瞿四小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中建公园壹号(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
正阳世纪星城绅鸿苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
宜川一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
杨浦大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
太阳都市花园(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
百花公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
淮海中华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
真北二街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
康碧苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
瞿四小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
延长小区(普陀),,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿洲公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
正阳世纪星城居礼苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中福花苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
汪家井西区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
太阳都市花园(北区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
中建公园壹号(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
合生朗廷园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
瞿二小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
泰山二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
政通新苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
树园新苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
璞玉ONE,,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
巷佳华苑(二期),,,,,毛坯,,,,dataset.csv,anjuke_kaggle
财富国际广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中福浦江汇(中福花苑二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
合阳小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
崧泽华城逸泰雅苑(北区),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
海棠苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
士林华苑(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
瑞和上海印象,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
甘泉苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
新城花屿湾,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
真北三街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
奉馨苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
弘辉名苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
临港蓝湾诚园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
子长小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中福花苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
金辉天鹅湾,,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
清涧新村第七小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
黄兴公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
甘泉苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
中福花苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
真北二街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
政通新苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
九华苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
复光苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
保屯路50弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
太阳都市花园(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
桐南美麓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
高尚领域(公寓住宅),,,,,毛坯,,,,dataset.csv,anjuke_kaggle
唐家宅小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
东方家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
士林华苑(一期),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
秋月朗庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
曹杨花苑(南区),,,,,毛坯,,,,dataset.csv,anjuke_kaggle
佳日公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
宜洛馨苑(宜川六村),,,,,精装修,,,,dataset.csv,anjuke_kaggle
真光新村第十小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
瞿四小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
桐南美麓,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
复地雅园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海戈雅园,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
南大街22弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
复地雅园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
申兴华庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
新地苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
财富国际广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
复地雅园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
甘泉苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
中海臻如府,,,,,精装修,,,,dataset.csv,anjuke_kaggle
崧泽华城佳福雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
良友新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
益元大楼,,,,,精装修,,,,dataset.csv,anjuke_kaggle
龙湖紫悦湾,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金辉天鹅湾,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
弘辉名苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
百合苑(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
百花公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
恒力锦沧花园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
高尚领域(商住楼),,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海戈雅园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
普陀长新小区南区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
志丹路181弄小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
古北佘山国际别墅,,,,,精装修,,,,dataset.csv,anjuke_kaggle
星河世纪城星月蓝湾B区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中福浦江汇(中福花苑二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
水塘小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
国年路65弄小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
真北二街坊,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
正阳世纪星城丽骏湾,,,,,精装修,,,,dataset.csv,anjuke_kaggle
龙湖滟澜山(二期公寓住宅),,,,,毛坯,,,,dataset.csv,anjuke_kaggle
仁德路67弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
复地雅园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
保利玲玥公馆,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
财富国际广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地南桥新苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
太阳都市花园(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
北竿山国际艺术中心别墅,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地南桥新苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
打浦路339弄小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
崧泽华城佳福雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
瑞和上海印象,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
秀月花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金原新苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
瞿四小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
子长小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
瞿溪新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
崧泽华城德康雅苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
悦城华庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
汪家井西区,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
崧泽华城佳福雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
凤凰城天境,,,,,精装修,,,,dataset.csv,anjuke_kaggle
海棠苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
瞿四小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
怡福苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
甘泉苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
百合苑(别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
崧泽华城佳福雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
士林华苑(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
临港蓝湾诚园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
文化花园香榭丽苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
瑞和上海印象,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
益华小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金水新苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
南泉苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
复地雅园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
益华小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
秋月朗庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
甘泉公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
南茶园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
瞿溪路463弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佳成公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
东方蓝海国际广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
保利象屿公园悦府,,,,,精装修,,,,dataset.csv,anjuke_kaggle
新民旺苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
瞿溪新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
宜川五村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
文化花园清华苑,,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
崧泽华城佳福雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
太阳都市花园(南区),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
金海壹品,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中福浦江汇(中福花苑二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
龙湖天曜,,,,,精装修,,,,dataset.csv,anjuke_kaggle
淮海中华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地海珀黄浦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佳日公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
唐家宅小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
树园新苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
蒙自路345弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
东业大厦(169弄),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
金日世家,,,,,精装修,,,,dataset.csv,anjuke_kaggle
黑山小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
黄陵小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
锦苑花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
太阳都市花园(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
大洋新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
西部大楼,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
黄浦新苑(西区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
新地苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
新黄小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
淮海中华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
九华苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
新地苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
国顺路395弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
南泉苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
恒盛湖畔豪庭(南区公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
东方蓝海国际广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
西部名都花园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
淮海中华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
树园新里,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
东泉苑小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
凤凰城天境,,,,,精装修,,,,dataset.csv,anjuke_kaggle
三湘世纪花城(东区),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
宜川五村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
真北三街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
馨雅名庭(西区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
志丹苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
上院(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
龚家宅,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
淮海中华大厦,,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
奉苑新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
康碧苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
真北一街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
三湘世纪花城(东区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
临港蓝湾诚园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
龙湖天曜,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中福浦江汇(中福花苑二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
甘泉苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
真北三街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
奉城车站新村(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
淮海中华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
正阳世纪星城文华苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
林绿家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
唐家宅小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
南泉苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
百合苑(别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
士林华苑(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
创智坊(二期北区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
阳光翠竹苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
淮海中华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
泰山二村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
四季绿园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
延长小区(普陀),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
轻舟花苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
绿地海珀黄浦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
章家巷,,,,,精装修,,,,dataset.csv,anjuke_kaggle
崧泽华城逸泰雅苑(北区),,,,,毛坯,,,,dataset.csv,anjuke_kaggle
皇朝新城,,,,,精装修,,,,dataset.csv,anjuke_kaggle
宜川二村,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
灵石小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
玫瑰苑(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
桐南美麓,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
中海戈雅园,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
海月四季,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
新城花屿湾,,,,,精装修,,,,dataset.csv,anjuke_kaggle
太阳都市花园(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
车站新村小区(普陀),,,,,精装修,,,,dataset.csv,anjuke_kaggle
淮海中华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
市民新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
保屯路50弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
高尚领域(商住楼),,,,,精装修,,,,dataset.csv,anjuke_kaggle
黄浦逸城,,,,,精装修,,,,dataset.csv,anjuke_kaggle
同盛南桥花园,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
瞿四小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
甘泉苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
中福花苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
万科晶源(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
惠国公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
南茶园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
金地佘山天境(别墅),,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
打浦路339弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
仁和苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
瞿四小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
上院(南区),,,,,毛坯,,,,dataset.csv,anjuke_kaggle
工汇花苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
铁村小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
真北二街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
瞿二小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
新城花屿湾,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
东方蓝海国际广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
高尚领域(商住楼),,,,,精装修,,,,dataset.csv,anjuke_kaggle
财富国际广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
打浦路339弄小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
凤凰城天境,,,,,精装修,,,,dataset.csv,anjuke_kaggle
虹康花园别墅,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
财富国际广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
西部名邸,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
水塘小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中建公园壹号(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地海珀黄浦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
华龙别墅,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
林绿家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
崧泽华城逸泰雅苑(北区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
聚贤煌都(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
明丰小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
兰花新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中粮锦云苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
申兴华庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
崧泽华城佳福雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
泷湾苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
宜川五村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
临港蓝湾诚园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
申兴华庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
长恒苑,,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
崧泽华城逸泰雅苑(北区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
延长小区(普陀),,,,,精装修,,,,dataset.csv,anjuke_kaggle
洪庙镇运河新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
海洲国际华园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
南泉苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
瑞和上海印象,,,,,精装修,,,,dataset.csv,anjuke_kaggle
新沪小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
阳光翠竹苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
淮海中华大厦,,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
中海戈雅园,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
崧泽华城佳福雅苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
士林华苑(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
中海戈雅园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
海潮新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
崧泽华城佳福雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
保屯路50弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
士林华苑(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
真如西村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中建公园壹号(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
银河丽湾,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
车站新村小区(普陀),,,,,精装修,,,,dataset.csv,anjuke_kaggle
佳日公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
百合苑(公寓住宅),,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
文化花园园中苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佳源名人公馆,,,,,精装修,,,,dataset.csv,anjuke_kaggle
新怡苑小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
市民新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
真如西村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
士林华苑(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
中建公园壹号(别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
文化花园香榭丽苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
崧泽华城佳福雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
瑞和上海印象,,,,,精装修,,,,dataset.csv,anjuke_kaggle
万龙新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
阳光星期8,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
崧泽华城佳福雅苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
文化花园清华苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
同盛南桥花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
崧泽华城佳福雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
133世界广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
延长西路780弄小区,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
兴平昌苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
汤臣臻园,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
仁和苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
正阳世纪星城文华苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
